tree_id,legal_status,species,address,site_order,site_info,caretaker,date,dbh,plot_size,latitude,longitude
119244,Undocumented,::,311 30th St,,Sidewalk: Curb side : Cutout,Private,8/9/2016,3.0,3x3,37.7419269,-122.4273867
228443,DPW Maintained,::,401 Haight St,1.0,:,DPW,4/8/2009,5.0,Width 3ft,37.77222835,-122.4290186
115893,DPW Maintained,::,1900X Kirkham St,3.0,Sidewalk: Curb side : Cutout,Private,3/2/2016,3.0,,37.75961937,-122.4816843
149033,DPW Maintained,::,3916 Sacramento St,1.0,Sidewalk: Curb side : Cutout,Private,8/28/2017,3.0,5.5x12,37.78693632,-122.4573409
30692,DPW Maintained,::,20 Haight St,2.0,Sidewalk: Curb side : Cutout,Private,7/15/2009,3.0,3x3,37.77316385,-122.4228237
6759,DPW Maintained,::,1275 Fairfax Ave,3.0,Sidewalk: Curb side : Cutout,DPW,11/12/2015,3.0,3x3,37.73884818,-122.3830384
37151,Permitted Site,::,124 27th St,1.0,Sidewalk: Curb side : Cutout,Private,6/9/2015,3.0,4.5x10,37.74720707,-122.4229904
259644,DPW Maintained,::,242 Arleta Ave,1.0,Sidewalk: Curb side : Cutout,DPW,6/1/2019,3.0,,37.71420295,-122.4076657
228441,DPW Maintained,::,419 Haight St,1.0,:,DPW,4/8/2008,6.0,Width 3ft,37.77220167,-122.4292023
115892,DPW Maintained,::,1900X Kirkham St,2.0,Sidewalk: Curb side : Cutout,Private,3/2/2016,3.0,,37.75961937,-122.4816843
259641,DPW Maintained,::,234 Arleta Ave,1.0,Sidewalk: Curb side : Cutout,DPW,6/1/2019,3.0,,37.71415857,-122.4075023
24845,Permitted Site,Acacia baileyana 'Purpurea' :: Purple-leaf Acacia,200X Alemany Blvd,23.0,Sidewalk: Curb side : Cutout,Dept of Real Estate,1/29/1998,25.0,3X3,37.73549043,-122.4098748
256679,Planning Code 138.1 required,Acacia baileyana 'Purpurea' :: Purple-leaf Acacia,330 Twin Peaks Blvd,5.0,Sidewalk: Curb side : Cutout,Private,3/27/2019,3.0,3x3,37.75709363,-122.4475498
1378,DPW Maintained,Acacia baileyana :: Bailey's Acacia,65 Amethyst Way,2.0,Sidewalk: Curb side : Cutout,DPW,4/10/1998,7.0,1X1,37.74609703,-122.4465736
31136,DPW Maintained,Acacia baileyana :: Bailey's Acacia,371 Hearst Ave,1.0,Sidewalk: Curb side : Cutout,Private,3/21/1995,6.0,,37.73065514,-122.4458881
37833,DPW Maintained,Acacia baileyana :: Bailey's Acacia,450X Moscow St,20.0,Sidewalk: Property side : Cutout,SFUSD,7/7/1998,3.0,3x3,37.71989954,-122.4287844
81675,DPW Maintained,Acacia baileyana :: Bailey's Acacia,495 Connecticut St,1.0,Sidewalk: Curb side : Cutout,Private,2/28/2004,4.0,,37.76017242,-122.3970559
30799,DPW Maintained,Acacia baileyana :: Bailey's Acacia,131 Brompton Ave,1.0,Sidewalk: Curb side : Cutout,Private,2/6/1995,8.0,,37.73322688,-122.4350985
44327,Permitted Site,Acacia baileyana :: Bailey's Acacia,1586 Shrader St,1.0,Sidewalk: Curb side : Cutout,Private,3/5/2001,8.0,2x3,37.7603454,-122.450243
42897,DPW Maintained,Acacia baileyana :: Bailey's Acacia,2016 Wawona St,2.0,Sidewalk: Curb side : Cutout,Private,7/3/2000,7.0,,37.73707888,-122.4886368
67185,Permitted Site,Acacia baileyana :: Bailey's Acacia,154 Carmel St,1.0,Sidewalk: Curb side : Cutout,Private,5/6/1992,12.0,,37.76087343,-122.4497654
35252,DPW Maintained,Acacia baileyana :: Bailey's Acacia,1385 Greenwich St,1.0,Sidewalk: Curb side : Cutout,Private,2/17/1998,7.0,,37.80059004,-122.4225255
32332,DPW Maintained,Acacia baileyana :: Bailey's Acacia,301 Eugenia Ave,1.0,Sidewalk: Curb side : Cutout,Private,10/2/1996,12.0,,37.74120141,-122.4192952
28134,DPW Maintained,Acacia baileyana :: Bailey's Acacia,400X Eugenia Ave,2.0,Sidewalk: Curb side : Cutout,DPW,8/17/2016,3.0,6x9,37.74109626,-122.4192465
55817,DPW Maintained,Acacia baileyana :: Bailey's Acacia,1479 45th Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/23/2008,5.0,3x3,37.75904739,-122.5048329
38526,DPW Maintained,Acacia baileyana :: Bailey's Acacia,3031 Steiner St,1.0,Sidewalk: Curb side : Cutout,Private,9/15/1998,9.0,,37.7974202,-122.4373309
43170,DPW Maintained,Acacia baileyana :: Bailey's Acacia,364 Madison St,1.0,Sidewalk: Curb side : Cutout,Private,7/11/2000,2.0,,37.72462553,-122.4221026
64510,DPW Maintained,Acacia baileyana :: Bailey's Acacia,838 Baker St,1.0,Sidewalk: Curb side : Cutout,Private,7/21/1988,12.0,,37.77883128,-122.4418583
35248,DPW Maintained,Acacia cognata :: River Wattle,1241 Green St,1.0,Sidewalk: Curb side : Cutout,Private,4/29/2015,3.0,,37.79810885,-122.4195663
74217,DPW Maintained,Acacia longifolia :: Golden Wattle,140 20th Ave,1.0,Sidewalk: Curb side : Cutout,Private,7/14/1984,10.0,,37.78527708,-122.4796527
71177,DPW Maintained,Acacia melanoxylon :: Blackwood Acacia,4235 19th St,4.0,Sidewalk: Curb side : Cutout,SFUSD,8/5/1995,12.0,4x4,37.75912822,-122.4363351
114573,DPW Maintained,Acacia melanoxylon :: Blackwood Acacia,3621 Washington St,1.0,Sidewalk: Curb side : Cutout,Private,10/3/2019,3.0,3x3,37.78921843,-122.4526239
116781,DPW Maintained,Acacia melanoxylon :: Blackwood Acacia,200 Locust St,1.0,Sidewalk: Curb side : Cutout,Private,6/10/2016,3.0,3x3,37.78896448,-122.4521477
173686,DPW Maintained,Acacia melanoxylon :: Blackwood Acacia,2211 Palou Ave,1.0,Sidewalk: Curb side : Cutout,Private,1/12/2017,3.0,,37.74047755,-122.402136
40179,DPW Maintained,Acacia melanoxylon :: Blackwood Acacia,1724 Pierce St,1.0,Sidewalk: Curb side : Cutout,Private,4/27/1999,24.0,,37.78612541,-122.4365767
15277,DPW Maintained,Acacia melanoxylon :: Blackwood Acacia,1563X Mission St,2.0,Median : Cutout,DPW,10/28/2016,3.0,4X4,37.77325318,-122.4183419
68873,DPW Maintained,Acacia melanoxylon :: Blackwood Acacia,161 12th Ave,1.0,Sidewalk: Curb side : Cutout,Private,12/29/1993,10.0,,37.78515861,-122.4711047
6567,DPW Maintained,Acacia melanoxylon :: Blackwood Acacia,1301 Evans Ave,2.0,Sidewalk: Curb side : Cutout,DPW,1/9/2004,5.0,3X3,37.7401898,-122.3837478
5417,DPW Maintained,Acacia melanoxylon :: Blackwood Acacia,430X Dolores St,5.0,Sidewalk: Curb side : Cutout,DPW,5/5/2013,24.0,6,37.76257827,-122.4263587
53937,DPW Maintained,Acacia melanoxylon :: Blackwood Acacia,174 09th Ave,1.0,Sidewalk: Curb side : Cutout,Private,3/27/1972,12.0,3x4,37.78513897,-122.4677289
11544,DPW Maintained,Acacia melanoxylon :: Blackwood Acacia,101X Jennings St,34.0,Sidewalk: Curb side : Cutout,DPW,12/23/1997,3.0,3X3,37.73944961,-122.3773798
38477,DPW Maintained,Acacia melanoxylon :: Blackwood Acacia,201 El Camino Del Mar,2.0,Sidewalk: Curb side : Cutout,Private,8/25/1998,12.0,,37.78753175,-122.4854346
73287,DPW Maintained,Acacia melanoxylon :: Blackwood Acacia,1600X GREEN ST,8.0,Sidewalk: Curb side : Cutout,SFUSD,11/20/1999,8.0,3x3,37.79745385,-122.4254979
24212,DPW Maintained,Acacia melanoxylon :: Blackwood Acacia,80X Whitney Young Cir,12.0,Sidewalk: Curb side : Cutout,DPW,1/8/2002,9.0,3x3,37.73646911,-122.3858685
97972,DPW Maintained,Acacia melanoxylon :: Blackwood Acacia,325 Bowdoin St,2.0,Sidewalk: Curb side : Cutout,Private,12/6/2011,4.0,3x3,37.73055441,-122.4126685
92956,Permitted Site,Acacia melanoxylon :: Blackwood Acacia,300 Seneca Ave,1.0,Sidewalk: Curb side : Cutout,SFUSD,12/23/2009,20.0,3x3,37.72171031,-122.4449313
109426,Permitted Site,Acacia melanoxylon :: Blackwood Acacia,132 Locust St,,Sidewalk: Curb side : Cutout,Private,2/13/2015,3.0,,37.78989857,-122.452369
6023,DPW Maintained,Acacia melanoxylon :: Blackwood Acacia,1785X Eddy St,1.0,Sidewalk: Curb side : Cutout,DPW,4/5/1993,18.0,3X3,37.78078161,-122.4369791
22638,DPW Maintained,Acacia melanoxylon :: Blackwood Acacia,1200X Turk St,1.0,Sidewalk: Curb side : Cutout,DPW,5/1/1990,6.0,3X3,37.78128085,-122.4296978
32423,DPW Maintained,Acacia melanoxylon :: Blackwood Acacia,2641 Union St,1.0,Sidewalk: Curb side : Cutout,Private,10/8/1996,12.0,,37.79610024,-122.4428106
203910,DPW Maintained,Acacia melanoxylon :: Blackwood Acacia,544 Lawton St,1.0,Sidewalk: Curb side : Cutout,Private,1/5/2017,24.0,Width 4ft,37.7583984,-122.4688255
6420,DPW Maintained,Acacia melanoxylon :: Blackwood Acacia,1100X Evans Ave,1.0,Sidewalk: Curb side : Cutout,DPW,11/29/1990,12.0,3x3,37.73784987,-122.3791993
48681,DPW Maintained,Acacia melanoxylon :: Blackwood Acacia,3839 Washington St,1.0,Sidewalk: Curb side : Cutout,Private,9/11/2002,9.0,,37.78876028,-122.4561482
98318,Permitted Site,Acacia melanoxylon :: Blackwood Acacia,1811 Pierce St,2.0,Sidewalk: Curb side : Cutout,Private,4/27/2015,3.0,3x3,37.78668976,-122.4369046
49013,DPW Maintained,Acacia melanoxylon :: Blackwood Acacia,2450 Francisco St,1.0,Sidewalk: Curb side : Cutout,Private,12/31/2002,12.0,,37.80065245,-122.4455512
221472,DPW Maintained,Acacia stenophylla :: Shoestring Acacia,400x Guerrero St,5.0,Median : Cutout,DPW,4/29/2015,1.0,Width 3ft,37.76415977,-122.4240456
221461,DPW Maintained,Acacia stenophylla :: Shoestring Acacia,300x Guerrero St,6.0,Median : Cutout,DPW,6/19/2015,2.0,Width 3ft,37.7656489,-122.4241999
91258,DPW Maintained,Acacia stenophylla :: Shoestring Acacia,948x Guerrero St,1.0,Median : Cutout,DPW,11/20/2008,3.0,3x100,37.75598253,-122.4233014
109704,DPW Maintained,Acacia stenophylla :: Shoestring Acacia,600x GUERRERO ST,12.0,Median : Cutout,DPW,2/28/2015,3.0,3x3,37.76131443,-122.4243127
221502,DPW Maintained,Acacia stenophylla :: Shoestring Acacia,600x Guerrero St,9.0,Median : Cutout,DPW,2/21/2015,2.0,Width 3ft,37.76047091,-122.4236961
