tree_id,legal_status,species,address,site_order,site_info,caretaker,date,dbh,plot_size,latitude,longitude
73682,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2232 Ortega St,1,Sidewalk: Curb side : Cutout,Private,1995-12-16,9,,37.75195044,-122.4876878
26358,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2799 San Jose Ave,3,Sidewalk: Curb side : Cutout,DPW,2005-03-08,3,3x3,37.71317821,-122.4533665
11578,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,3930 Judah St,1,Sidewalk: Curb side : Cutout,Private,2014-11-12,3,4x10,37.76054036,-122.504122
95886,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1851 20th Ave,1,Sidewalk: Curb side : Cutout,Private,2011-07-27,2,3x3,37.75321119,-122.4775649
159888,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,63 Niagara Ave,1,Sidewalk: Curb side : Cutout,Private,2018-11-10,3,3x9,37.71654596,-122.4429832
4263,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,4140 Cesar Chavez St,3,Sidewalk: Curb side : Cutout,Private,2013-01-31,3,3X3,37.74742697,-122.4326631
29208,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2002X 41st Ave,10,Sidewalk: Curb side : Cutout,DPW,2006-03-18,3,3X3,37.74938507,-122.4996918
84113,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,584 Leland Ave,1,Sidewalk: Curb side : Cutout,Private,2008-06-05,5,3x3,37.71475791,-122.4153434
92830,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1039 Santiago St,1,Sidewalk: Curb side : Cutout,Private,2009-11-23,3,,37.74471691,-122.4786426
25426,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,135X Mansell St,2,Sidewalk: Curb side : Cutout,DPW,2011-06-10,3,3x3,37.72101701,-122.4023075
90857,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2345 Cabrillo St,1,Sidewalk: Curb side : Cutout,DPW,2008-02-19,3,3x3,37.77437674,-122.4840456
255490,Permitted Site,Arbutus 'Marina' :: Hybrid Strawberry Tree,1345 Ocean Ave,,Sidewalk: Curb side : Cutout,Private,2018-05-31,3,3x3,37.72393166,-122.4567675
87559,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,4135 Judah St,1,Sidewalk: Curb side : Cutout,DPW,2008-02-24,3,3x3,37.76031018,-122.5066252
250564,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,501 El Camino Del Mar,1,Sidewalk: Curb side : Yard,Private,2019-08-08,3,Width 6ft,37.78760119,-122.4886862
86344,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,2363 25th Ave,1,Sidewalk: Curb side : Cutout,DPW,2006-12-18,3,3x3,37.74347936,-122.4822505
219808,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,522 Douglass St,2,Sidewalk: Curb side : Cutout,Private,1998-05-27,13,Width 3ft,37.7550261,-122.4389266
29197,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,3001X Ortega St,4,Sidewalk: Curb side : Cutout,DPW,2006-03-18,3,3X3,37.75145675,-122.4956573
82351,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,195 Dublin St,3,Sidewalk: Curb side : Cutout,Private,2008-06-04,4,3x3,37.71708793,-122.4274318
115755,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,30 Brunswick St,1,Sidewalk: Curb side : Cutout,Private,2016-02-24,3,,37.71191656,-122.4386809
24443,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1900 03rd St,23,Sidewalk: Curb side : Cutout,DPW,2007-03-11,3,3X3,37.76490768,-122.3890518
165665,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,14 Vasquez Ave,1,Sidewalk: Curb side : Cutout,Private,2018-01-26,3,3x3,37.74640388,-122.4573832
86030,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1334 28th Ave,1,Sidewalk: Curb side : Cutout,DPW,2007-01-12,3,3x3,37.7624647,-122.4866505
92419,DPW Maintained,Arbutus 'Marina' :: Hybrid Strawberry Tree,1522 38th Ave,1,Sidewalk: Curb side : Cutout,Private,2009-07-29,1,3x3,37.75846871,-122.4971135
